N,delta,lambda1,lambda2,gap,alpha
12,0.0,0.34419767211321944,0.585488086912401,0.2412904147991815,1.2882752363362013
12,0.1,0.3094186460722932,0.5438804838483168,0.23446183777602359,1.3830053677443483
12,0.2,0.2782614482369973,0.5054746782670784,0.2272132300300811,1.475990936265353
12,0.30000000000000004,0.25060847706213607,0.4705591396862776,0.21995066262414154,1.5670394380153396
12,0.4,0.22637658019908408,0.439400511482713,0.2130239312836289,1.6555340637479115
12,0.5,0.20552453808411544,0.41225634720819654,0.2067318091240811,1.7402517293847253
12,0.6000000000000001,0.188065595000326,0.3893888993676257,0.20132330436729973,1.819122743783606
12,0.7000000000000001,0.17408157332811355,0.37107607472026544,0.19699450139215188,1.8889826859466616
12,0.8,0.1637350592826053,0.35761555702595993,0.19388049774335464,1.9454516608668848
12,0.9,0.1572757654573631,0.3493184748542374,0.1920427093968743,1.983187059060726
12,1.0,0.15503678493432604,0.34649005688853757,0.19145327195421152,1.9967806472028715
12,1.1,0.15741649251908685,0.3493965689848825,0.19198007646579568,1.9822921516613308
12,1.2000000000000002,0.16484278842845096,0.3582203883363661,0.19337759990791514,1.9387976251014256
12,1.3,0.17771861530528293,0.37300805795788655,0.19528944265260362,1.868962204030027
12,1.4000000000000001,0.19635142775756284,0.39361909917040483,0.197267671412842,1.7782141959890077
12,1.5,0.22087438056179604,0.41968557768848497,0.19881119712668893,1.6731339844835447
12,1.6,0.25117249008257625,0.4505930970038891,0.19942060692131286,1.5600142665243684
12,1.7000000000000002,0.28683092062490156,0.485492146237171,0.19866122561226945,1.4440696270750633
12,1.8,0.3271221673300656,0.5233439426465902,0.19622177531652463,1.3292301093300298
12,1.9000000000000001,0.37104229312379056,0.5629973896450358,0.1919550965212452,1.21825810464604
12,2.0,0.4173942290750854,0.6032853889010178,0.1858911598259324,1.1129757652997057
