N,delta,lambda1,lambda2,gap,alpha
6,0.0,0.47436675817757545,0.8058229773132185,0.33145621913564305,1.245397872980148
6,0.1,0.4359156181635515,0.7643176093783618,0.3284019912148103,1.3364516779981301
6,0.2,0.4023701720903905,0.726936282735444,0.3245661106450535,1.4203759144862866
6,0.30000000000000004,0.37348129304867217,0.6939956526986883,0.3205143596500162,1.4964796432796486
6,0.4,0.34901480130144,0.665668151758497,0.316653350457057,1.564043626943295
6,0.5,0.3287574664718931,0.6420138612686401,0.31325639479674705,1.6223570556742481
6,0.6000000000000001,0.3125195428267189,0.6230054851762827,0.31048594234956384,1.6707649058273808
6,0.7000000000000001,0.3001338489966674,0.6085469466189712,0.30841309762230384,1.7087241507299382
6,0.8,0.291451946077919,0.5984867528226152,0.3070348067446962,1.7358629643435437
6,0.9,0.28633820109258434,0.5926274793397623,0.306289278247178,1.7520340887418064
6,1.0,0.2846625944094152,0.5907326853050707,0.3060700908956555,1.7573526408020415
6,1.1,0.2862931181047943,0.592532401336437,0.30623928323164273,1.7522104453350544
6,1.2000000000000002,0.2910885512303394,0.5977280963041067,0.30663954507376734,1.7372632486756177
6,1.3,0.29889229764986114,0.6059977656017708,0.3071054679519096,1.713392622415404
6,1.4000000000000001,0.30952783387425575,0.617001516493201,0.30747368261894525,1.681649218171864
6,1.5,0.32279614067350293,0.6303877761310874,0.3075916354575845,1.6431867963832212
6,1.6,0.3384752921625278,0.6458000338457981,0.3073247416832703,1.599196591806379
6,1.7000000000000002,0.3563221661625229,0.6628838673995581,0.3065617012370352,1.550849585713616
6,1.8,0.37607604195000066,0.6812939038334558,0.3052178618834551,1.4992512047651871
6,1.9000000000000001,0.3974636889540184,0.7007003323224757,0.30323664336845735,1.4454099380180545
6,2.0,0.4202054412471803,0.7207946135371802,0.30058917228999993,1.3902190541056527
