N,delta,lambda1,lambda2,gap,alpha
6,0.0,0.4743667581775726,0.8058229773132162,0.33145621913564355,1.2453978729801516
6,0.1,0.4359156181635507,0.764317609378361,0.32840199121481034,1.336451677998129
6,0.2,0.4023701720903904,0.726936282735444,0.3245661106450536,1.4203759144862838
6,0.30000000000000004,0.3734812930486703,0.6939956526986881,0.32051435965001784,1.496479643279651
6,0.4,0.34901480130143864,0.6656681517584954,0.3166533504570567,1.5640436269432978
6,0.5,0.32875746647189563,0.6420138612686432,0.3132563947967476,1.62235705567424
6,0.6000000000000001,0.3125195428267248,0.623005485176289,0.31048594234956417,1.6707649058273626
6,0.7000000000000001,0.30013384899666606,0.6085469466189695,0.3084130976223034,1.708724150729939
6,0.8,0.29145194607791486,0.5984867528226108,0.3070348067446959,1.735862964343554
6,0.9,0.2863382010925877,0.5926274793397642,0.30628927824717656,1.7520340887417944
6,1.0,0.28466259440941566,0.5907326853050722,0.3060700908956565,1.7573526408020386
6,1.1,0.2862931181048001,0.5925324013364416,0.30623928323164146,1.7522104453350387
6,1.2000000000000002,0.29108855123034216,0.5977280963041102,0.306639545073768,1.737263248675609
6,1.3,0.29889229764986347,0.6059977656017708,0.3071054679519073,1.713392622415398
6,1.4000000000000001,0.3095278338742551,0.6170015164931997,0.3074736826189446,1.681649218171863
6,1.5,0.3227961406735045,0.6303877761310881,0.3075916354575836,1.6431867963832174
6,1.6,0.3384752921625323,0.6458000338458005,0.30732474168326823,1.5991965918063684
6,1.7000000000000002,0.356322166162526,0.6628838673995596,0.30656170123703363,1.5508495857136053
6,1.8,0.3760760419500049,0.6812939038334579,0.305217861883453,1.4992512047651747
6,1.9000000000000001,0.3974636889540186,0.7007003323224743,0.3032366433684557,1.4454099380180543
6,2.0,0.4202054412471793,0.7207946135371806,0.30058917229000126,1.3902190541056543
