N,h,lambda1,lambda2,gap,alpha
8,0.0,1.0,1.0,0.0,nan
8,0.1,1.1400047066818895,1.1411426967533003,0.0011379900714107993,0.0009373839148064302
8,0.2,1.1270095003379843,1.1354221133248883,0.008412612986903989,0.016000386682875165
8,0.30000000000000004,1.069163387707864,1.1177263029314244,0.04856291522356049,0.11132652725049816
8,0.4,0.8672146053847768,1.0538048961893254,0.1865902908045486,0.46073918813536163
8,0.5,0.5620941428351252,0.9144424389589549,0.3523482961238298,1.083956180544662
8,0.6000000000000001,0.3536908543939754,0.7680523832678128,0.41436152887383737,1.7399979513956094
8,0.7000000000000001,0.2503220160613904,0.6637735839802265,0.4134515679188361,2.317165857359241
8,0.8,0.19882958905120773,0.5960137689060052,0.3971841798547975,2.811080775428126
8,0.9,0.17069983295995073,0.5513458829340576,0.3806460499741069,3.237454996248241
8,1.0,0.15384110486456515,0.5207500169309416,0.36690891206637644,3.61089103427887
8,1.1,0.1429432407907334,0.4989545374986175,0.3560112967078841,3.9424488331536263
8,1.2000000000000002,0.13546845687643283,0.48287824027765636,0.3474097834012235,4.240283469235899
8,1.3,0.13009757207938555,0.4706620680783844,0.34056449599899885,4.510469922627683
8,1.4000000000000001,0.12609303197927324,0.4611414101468547,0.3350483781675815,4.7576187827469925
8,1.5,0.12301654801090711,0.4535598666962062,0.33054331868529907,4.985297753867598
8,1.6,0.1205941163526223,0.44740982834063314,0.32681571198801085,5.196317726062617
8,1.7000000000000002,0.11864701757494056,0.442340602473527,0.32369358489858646,5.392929417716898
8,1.8,0.11705443750593636,0.43810360736807286,0.3210491698621365,5.576961103069242
8,1.9000000000000001,0.11573218107169891,0.43451859913411983,0.3187864180624209,5.749916992397438
8,2.0,0.11462001706427838,0.43145223132400945,0.31683221425973107,5.913048839802195
