N,t,lambda1,lambda2,gap,alpha
10,0.2,0.3734258769633769,0.6363307483594358,0.2629048713960589,1.2736954095878263
10,0.29000000000000004,0.37342587696337803,0.6363307483594364,0.26290487139605834,1.273695409587824
10,0.38,0.37342587696337715,0.6363307483594355,0.26290487139605834,1.273695409587826
10,0.47000000000000003,0.37342587696337937,0.6363307483594376,0.2629048713960582,1.2736954095878215
10,0.56,0.3734258769633769,0.6363307483594357,0.2629048713960588,1.2736954095878263
10,0.6499999999999999,0.3734258769633805,0.6363307483594384,0.2629048713960579,1.2736954095878197
10,0.74,0.3734258769633769,0.6363307483594358,0.2629048713960589,1.2736954095878272
10,0.8300000000000001,0.3734258769633769,0.6363307483594358,0.2629048713960589,1.2736954095878263
10,0.9199999999999999,0.37342587696337737,0.6363307483594356,0.2629048713960582,1.2736954095878261
10,1.01,0.3734258769633796,0.6363307483594373,0.26290487139605767,1.2736954095878215
10,1.0999999999999999,0.3734258769633796,0.6363307483594376,0.262904871396058,1.2736954095878206
10,1.19,0.37342587696338003,0.6363307483594377,0.26290487139605767,1.2736954095878217
10,1.28,0.3734258769633776,0.6363307483594366,0.262904871396059,1.273695409587826
10,1.3699999999999999,0.37342587696337737,0.6363307483594365,0.2629048713960591,1.2736954095878257
10,1.46,0.3734258769633796,0.6363307483594371,0.26290487139605756,1.2736954095878215
10,1.5499999999999998,0.37342587696337737,0.6363307483594359,0.26290487139605856,1.2736954095878257
10,1.64,0.37342587696337803,0.6363307483594364,0.26290487139605834,1.2736954095878248
10,1.73,0.3734258769633798,0.6363307483594377,0.2629048713960579,1.273695409587819
10,1.8199999999999998,0.3734258769633745,0.6363307483594344,0.2629048713960599,1.273695409587832
10,1.91,0.3734258769633798,0.6363307483594373,0.26290487139605745,1.2736954095878217
10,2.0,0.3734258769633776,0.6363307483594361,0.26290487139605856,1.273695409587826
