N,t,lambda1,lambda2,gap,alpha
10,0.2,0.3734258769633736,0.6363307483594328,0.2629048713960592,1.2736954095878341
10,0.29000000000000004,0.37342587696337987,0.6363307483594368,0.26290487139605695,1.27369540958782
10,0.38,0.3734258769633801,0.6363307483594369,0.26290487139605684,1.2736954095878192
10,0.47000000000000003,0.37342587696338175,0.636330748359439,0.2629048713960573,1.2736954095878157
10,0.56,0.3734258769633773,0.6363307483594357,0.2629048713960584,1.2736954095878261
10,0.6499999999999999,0.37342587696337765,0.636330748359436,0.2629048713960584,1.2736954095878248
10,0.74,0.373425876963379,0.6363307483594364,0.2629048713960574,1.2736954095878226
10,0.8300000000000001,0.373425876963375,0.6363307483594344,0.2629048713960594,1.2736954095878312
10,0.9199999999999999,0.37342587696338614,0.6363307483594413,0.2629048713960551,1.2736954095878064
10,1.01,0.3734258769633809,0.6363307483594374,0.26290487139605645,1.273695409587819
10,1.0999999999999999,0.373425876963374,0.6363307483594335,0.2629048713960595,1.2736954095878326
10,1.19,0.3734258769633708,0.6363307483594318,0.262904871396061,1.2736954095878386
10,1.28,0.37342587696337703,0.6363307483594354,0.26290487139605834,1.2736954095878257
10,1.3699999999999999,0.3734258769633784,0.6363307483594365,0.26290487139605806,1.2736954095878228
10,1.46,0.37342587696338353,0.6363307483594404,0.26290487139605684,1.2736954095878117
10,1.5499999999999998,0.3734258769633822,0.6363307483594383,0.26290487139605606,1.2736954095878146
10,1.64,0.37342587696337887,0.6363307483594365,0.2629048713960576,1.2736954095878217
10,1.73,0.37342587696337853,0.6363307483594365,0.26290487139605795,1.273695409587822
10,1.8199999999999998,0.37342587696338003,0.6363307483594368,0.2629048713960568,1.2736954095878201
10,1.91,0.37342587696337937,0.6363307483594368,0.26290487139605745,1.2736954095878206
10,2.0,0.3734258769633798,0.6363307483594374,0.26290487139605756,1.27369540958782
