N,delta,lambda1,lambda2,gap,alpha
8,0.0,0.41395635433119526,0.7058204017979597,0.2918640474667644,1.3235173771044753
8,0.1,0.3770313648511401,0.6641338439473435,0.28710247909620346,1.4271931905514896
8,0.2,0.34434445548642745,0.6261365087550488,0.28179205326862133,1.5267166389546285
8,0.30000000000000004,0.3157432349371685,0.5921578218588492,0.27641458692168075,1.6213684783755362
8,0.4,0.2910969235042309,0.562441835188283,0.27134491168405206,1.710070609633992
8,0.5,0.2703025301188795,0.5371628102670345,0.266860280148155,1.7913191793908
8,0.6000000000000001,0.2532902672586408,0.5164381526701969,0.2631478854115561,1.8631487440834058
8,0.7000000000000001,0.24002598606266035,0.5003373961541511,0.2603114100914907,1.9231757852875055
8,0.8,0.23050938126800125,0.4888866509618861,0.25837726969388486,1.9687777494460033
8,0.9,0.2247674351430229,0.4820686195552626,0.2573011844122397,1.997442667420705
8,1.0,0.22284317912861296,0.4798188980402982,0.25697571891168525,2.0072555113688217
8,1.1,0.2247804230482373,0.48201980787806376,0.25723938482982645,1.9973862318162685
8,1.2000000000000002,0.23060565000697864,0.4884934117789439,0.25788776177196526,1.9683823914072975
8,1.3,0.2403087724333972,0.4989956041613659,0.2586868317279687,1.9221258270505184
8,1.4000000000000001,0.2538248282893669,0.5132131586274469,0.25938833033807995,1.8614738762565335
8,1.5,0.2710188769000206,0.5307653053057788,0.25974642840575823,1.789749938348401
8,1.6,0.29167623449549773,0.5512107934406076,0.2595345589451099,1.7102728692911158
8,1.7000000000000002,0.315499703873485,0.5740605411887099,0.25856083731522483,1.626036125169682
8,1.8,0.34211461037112434,0.5987950365030454,0.2566804261319211,1.539551440335161
8,1.9000000000000001,0.37108137404550723,0.6248848287194606,0.2538034546739534,1.4528161927916448
8,2.0,0.40191423813205907,0.651811927768039,0.2498976896359799,1.3673521203862813
