N,delta,lambda1,lambda2,gap,alpha
8,0.0,0.41395635433119166,0.7058204017979558,0.29186404746676414,1.3235173771044846
8,0.1,0.3770313648511394,0.6641338439473419,0.28710247909620246,1.427193190551489
8,0.2,0.34434445548642867,0.6261365087550484,0.2817920532686198,1.5267166389546238
8,0.30000000000000004,0.31574323493716794,0.5921578218588477,0.27641458692167975,1.6213684783755362
8,0.4,0.2910969235042339,0.562441835188284,0.27134491168405006,1.7100706096339808
8,0.5,0.2703025301188773,0.5371628102670322,0.2668602801481549,1.7913191793908023
8,0.6000000000000001,0.2532902672586447,0.5164381526701989,0.2631478854115542,1.8631487440833918
8,0.7000000000000001,0.2400259860626587,0.5003373961541503,0.2603114100914916,1.923175785287508
8,0.8,0.23050938126800724,0.48888665096188944,0.2583772696938822,1.9687777494459748
8,0.9,0.22476743514301942,0.4820686195552591,0.2573011844122397,1.997442667420717
8,1.0,0.2228431791286143,0.4798188980402978,0.2569757189116835,2.0072555113688115
8,1.1,0.2247804230482307,0.4820198078780573,0.2572393848298266,1.9973862318162983
8,1.2000000000000002,0.23060565000697758,0.4884934117789428,0.2578877617719652,1.9683823914072975
8,1.3,0.24030877243339643,0.49899560416136346,0.258686831727967,1.9221258270505237
8,1.4000000000000001,0.2538248282893647,0.5132131586274434,0.25938833033807873,1.8614738762565382
8,1.5,0.2710188769000187,0.5307653053057764,0.2597464284057577,1.7897499383484092
8,1.6,0.29167623449549335,0.5512107934406043,0.25953455894511096,1.7102728692911255
8,1.7000000000000002,0.3154997038734862,0.5740605411887097,0.25856083731522356,1.6260361251696769
8,1.8,0.342114610371127,0.5987950365030463,0.2566804261319193,1.5395514403351516
8,1.9000000000000001,0.37108137404550723,0.6248848287194589,0.2538034546739517,1.4528161927916456
8,2.0,0.40191423813206006,0.6518119277680385,0.24989768963597847,1.3673521203862773
