N,t,lambda1,lambda2,gap,alpha
6,0.2,0.47436675817757384,0.8058229773132163,0.33145621913564244,1.2453978729801505
6,0.29000000000000004,0.474366758177574,0.8058229773132165,0.3314562191356425,1.2453978729801476
6,0.38,0.4743667581775751,0.8058229773132177,0.3314562191356426,1.2453978729801476
6,0.47000000000000003,0.4743667581775725,0.8058229773132163,0.33145621913564377,1.2453978729801531
6,0.56,0.47436675817757257,0.805822977313216,0.3314562191356434,1.2453978729801518
6,0.6499999999999999,0.474366758177577,0.8058229773132187,0.3314562191356417,1.245397872980144
6,0.74,0.4743667581775743,0.8058229773132172,0.3314562191356429,1.2453978729801485
6,0.8300000000000001,0.4743667581775743,0.8058229773132171,0.33145621913564277,1.2453978729801494
6,0.9199999999999999,0.4743667581775738,0.8058229773132171,0.33145621913564327,1.2453978729801487
6,1.01,0.47436675817757457,0.8058229773132176,0.33145621913564305,1.2453978729801471
6,1.0999999999999999,0.47436675817757373,0.8058229773132174,0.33145621913564366,1.245397872980149
6,1.19,0.47436675817757634,0.8058229773132182,0.3314562191356418,1.245397872980145
6,1.28,0.47436675817757396,0.8058229773132165,0.33145621913564255,1.2453978729801485
6,1.3699999999999999,0.4743667581775724,0.8058229773132166,0.3314562191356442,1.2453978729801505
6,1.46,0.474366758177571,0.8058229773132154,0.3314562191356444,1.2453978729801563
6,1.5499999999999998,0.474366758177572,0.8058229773132158,0.3314562191356438,1.245397872980154
6,1.64,0.4743667581775759,0.8058229773132175,0.3314562191356416,1.2453978729801451
6,1.73,0.4743667581775719,0.8058229773132155,0.3314562191356436,1.2453978729801534
6,1.8199999999999998,0.4743667581775717,0.8058229773132148,0.33145621913564316,1.245397872980154
6,1.91,0.4743667581775742,0.8058229773132172,0.331456219135643,1.2453978729801494
6,2.0,0.4743667581775729,0.8058229773132166,0.3314562191356437,1.245397872980152
