N,t,lambda1,lambda2,gap,alpha
6,0.2,0.47436675817757634,0.8058229773132192,0.3314562191356428,1.2453978729801467
6,0.29000000000000004,0.474366758177575,0.8058229773132171,0.33145621913564205,1.2453978729801485
6,0.38,0.4743667581775748,0.8058229773132181,0.33145621913564327,1.2453978729801505
6,0.47000000000000003,0.4743667581775748,0.8058229773132182,0.3314562191356434,1.245397872980149
6,0.56,0.4743667581775761,0.8058229773132192,0.33145621913564305,1.2453978729801478
6,0.6499999999999999,0.4743667581775739,0.8058229773132176,0.3314562191356437,1.2453978729801511
6,0.74,0.4743667581775741,0.8058229773132162,0.33145621913564205,1.2453978729801514
6,0.8300000000000001,0.4743667581775739,0.8058229773132184,0.3314562191356445,1.24539787298015
6,0.9199999999999999,0.47436675817757545,0.8058229773132191,0.3314562191356436,1.245397872980147
6,1.01,0.474366758177575,0.8058229773132188,0.3314562191356438,1.245397872980149
6,1.0999999999999999,0.47436675817757545,0.8058229773132184,0.33145621913564294,1.245397872980148
6,1.19,0.4743667581775739,0.8058229773132168,0.33145621913564294,1.2453978729801514
6,1.28,0.4743667581775759,0.8058229773132186,0.3314562191356427,1.2453978729801478
6,1.3699999999999999,0.474366758177575,0.8058229773132181,0.33145621913564305,1.2453978729801496
6,1.46,0.47436675817757257,0.8058229773132156,0.33145621913564305,1.245397872980155
6,1.5499999999999998,0.47436675817757656,0.8058229773132188,0.33145621913564227,1.2453978729801474
6,1.64,0.4743667581775748,0.8058229773132175,0.3314562191356427,1.2453978729801496
6,1.73,0.47436675817757723,0.8058229773132201,0.3314562191356428,1.245397872980144
6,1.8199999999999998,0.47436675817757257,0.8058229773132155,0.33145621913564294,1.2453978729801551
6,1.91,0.47436675817757523,0.805822977313218,0.3314562191356427,1.245397872980148
6,2.0,0.4743667581775737,0.8058229773132164,0.3314562191356427,1.2453978729801525
