N,h,lambda1,lambda2,gap,alpha
6,0.0,1.2000000000000002,1.2000000000000002,0.0,1.785103878540835e-16
6,0.1,1.1962098385623516,1.1985172631571448,0.0023074245947931615,0.0016752739881119756
6,0.2,1.175825719130696,1.1954700706429038,0.01964435151220778,0.030343334411746654
6,0.30000000000000004,1.0908409605452576,1.186015980463738,0.09517501991848043,0.1781708779139301
6,0.4,0.8951871452604057,1.1518679394196598,0.25668079415925416,0.5509670093765718
6,0.5,0.6678017167668423,1.0878577278879664,0.4200560111211241,1.0678661120351685
6,0.6000000000000001,0.5023081565001474,1.0174901708051558,0.5151820143050084,1.5780837510826937
6,0.7000000000000001,0.4019810231642249,0.9586119856874673,0.5566309625232424,2.025806531822278
6,0.8,0.3422932510686788,0.9139598195902248,0.571666568521546,2.4092883499478437
6,0.9,0.3053560196611214,0.8807793994797565,0.575423379818635,2.73910117800258
6,1.0,0.28129000940910653,0.8559104810207051,0.5746204716115986,3.025944156532027
6,1.1,0.264830582503077,0.8369338289084652,0.5721032464053882,3.278425935721393
6,1.2000000000000002,0.25309192505645306,0.8221626164891214,0.5690706914326683,3.503141055175144
6,1.3,0.24441983556875696,0.8104424669474375,0.5660226313786805,3.705116910527093
6,1.4000000000000001,0.23782136707705792,0.8009783508118992,0.5631569837348412,3.888220240908028
6,1.5,0.232674522901533,0.7932142831814629,0.5605397602799299,4.055463943654661
6,1.6,0.2285745885839501,0.7867543453971562,0.5581797568132061,4.2092281122120205
6,1.7000000000000002,0.22524929328022736,0.7813113679451932,0.5560620746649658,4.351418081542899
6,1.8,0.22251003863944735,0.776673351460609,0.5541633128211616,4.483578145717183
6,1.9000000000000001,0.2202227979044747,0.7726811863435974,0.5524583884391228,4.6069743207459055
6,2.0,0.21829015659931433,0.7692136235625583,0.5509234669632439,4.722655373230007
