N,t,lambda1,lambda2,gap,alpha
8,0.2,0.41395635433119443,0.705820401797958,0.2918640474667636,1.3235173771044764
8,0.29000000000000004,0.413956354331198,0.7058204017979598,0.2918640474667618,1.3235173771044701
8,0.38,0.4139563543311967,0.705820401797959,0.2918640474667623,1.3235173771044735
8,0.47000000000000003,0.41395635433119504,0.7058204017979582,0.2918640474667632,1.3235173771044773
8,0.56,0.4139563543311915,0.7058204017979561,0.29186404746676464,1.3235173771044855
8,0.6499999999999999,0.41395635433119904,0.7058204017979604,0.2918640474667613,1.3235173771044684
8,0.74,0.4139563543311951,0.7058204017979577,0.2918640474667626,1.3235173771044784
8,0.8300000000000001,0.4139563543311944,0.7058204017979578,0.2918640474667634,1.3235173771044773
8,0.9199999999999999,0.41395635433120126,0.7058204017979618,0.29186404746676053,1.3235173771044626
8,1.01,0.4139563543311977,0.7058204017979598,0.2918640474667621,1.3235173771044704
8,1.0999999999999999,0.4139563543311992,0.705820401797961,0.2918640474667618,1.3235173771044684
8,1.19,0.4139563543311964,0.7058204017979582,0.29186404746676187,1.3235173771044757
8,1.28,0.413956354331196,0.7058204017979587,0.2918640474667627,1.323517377104475
8,1.3699999999999999,0.4139563543311927,0.705820401797957,0.2918640474667643,1.323517377104481
8,1.46,0.4139563543311969,0.7058204017979587,0.2918640474667618,1.3235173771044724
8,1.5499999999999998,0.4139563543311925,0.7058204017979564,0.29186404746676387,1.323517377104483
8,1.64,0.41395635433119954,0.7058204017979611,0.2918640474667616,1.3235173771044664
8,1.73,0.4139563543311981,0.70582040179796,0.2918640474667619,1.3235173771044713
8,1.8199999999999998,0.4139563543311948,0.7058204017979578,0.291864047466763,1.3235173771044784
8,1.91,0.4139563543311952,0.7058204017979584,0.29186404746676314,1.3235173771044761
8,2.0,0.41395635433119526,0.7058204017979579,0.29186404746676264,1.3235173771044768
