N,t,lambda1,lambda2,gap,alpha
8,0.2,0.4139563543311946,0.7058204017979591,0.29186404746676453,1.3235173771044781
8,0.29000000000000004,0.41395635433119593,0.7058204017979598,0.29186404746676387,1.323517377104476
8,0.38,0.4139563543311957,0.7058204017979596,0.29186404746676387,1.323517377104476
8,0.47000000000000003,0.4139563543311957,0.7058204017979598,0.2918640474667641,1.3235173771044746
8,0.56,0.4139563543311964,0.7058204017979606,0.2918640474667642,1.323517377104474
8,0.6499999999999999,0.4139563543311946,0.7058204017979587,0.2918640474667641,1.3235173771044793
8,0.74,0.4139563543311995,0.7058204017979618,0.2918640474667623,1.3235173771044677
8,0.8300000000000001,0.4139563543311944,0.7058204017979588,0.2918640474667644,1.3235173771044788
8,0.9199999999999999,0.41395635433119526,0.7058204017979594,0.2918640474667641,1.323517377104476
8,1.01,0.41395635433119504,0.7058204017979592,0.2918640474667642,1.3235173771044773
8,1.0999999999999999,0.4139563543311946,0.705820401797959,0.2918640474667644,1.3235173771044775
8,1.19,0.41395635433119504,0.7058204017979591,0.2918640474667641,1.3235173771044797
8,1.28,0.4139563543311944,0.7058204017979588,0.2918640474667644,1.3235173771044788
8,1.3699999999999999,0.4139563543311984,0.705820401797961,0.29186404746676264,1.3235173771044704
8,1.46,0.41395635433119704,0.7058204017979604,0.2918640474667633,1.3235173771044728
8,1.5499999999999998,0.4139563543311968,0.7058204017979601,0.2918640474667633,1.3235173771044726
8,1.64,0.4139563543311966,0.7058204017979601,0.29186404746676353,1.3235173771044737
8,1.73,0.4139563543311948,0.7058204017979591,0.2918640474667643,1.3235173771044755
8,1.8199999999999998,0.4139563543311946,0.7058204017979589,0.2918640474667643,1.3235173771044788
8,1.91,0.41395635433119615,0.7058204017979599,0.29186404746676375,1.3235173771044741
8,2.0,0.4139563543311957,0.7058204017979595,0.29186404746676375,1.3235173771044746
