N,delta,lambda1,lambda2,gap,alpha
10,0.0,0.37342587696337687,0.6363307483594356,0.2629048713960587,1.2736954095878255
10,0.1,0.33769982519847186,0.5946518330631554,0.25695200786468353,1.365971791459787
10,0.2,0.3058285391348488,0.556363881717584,0.2505353425827352,1.4550865470270866
10,0.30000000000000004,0.2776894087890873,0.5217819751351457,0.24409256634605836,1.5406562889443198
10,0.4,0.25318901896777823,0.4911747218215619,0.23798570285378368,1.621908583461068
10,0.5,0.23227004648513652,0.46477600424905796,0.23250595776392144,1.697582063434481
10,0.6000000000000001,0.21492039894589976,0.442795845348779,0.22787544640287927,1.7658304330701633
10,0.7000000000000001,0.20118125383740168,0.4254276380898398,0.22424638425243812,1.8241809398603528
10,0.8,0.19115121495342843,0.41284948652173503,0.2216982715683066,1.869625492601376
10,0.9,0.18498420712514896,0.4052182264162834,0.22023401929113445,1.8989298598553006
10,1.0,0.182879209302281,0.4026557887287483,0.2197765794264673,1.9091927923030743
10,1.1,0.18506067217887834,0.40522886605131386,0.22016819387243552,1.8985501626930796
10,1.2000000000000002,0.19174959831341593,0.4129242108070902,0.22117461249367426,1.8667626286708972
10,1.3,0.20312680016601253,0.42562314942082746,0.22249634925481493,1.815400136354075
10,1.4000000000000001,0.21929168742803,0.4430798100709465,0.22378812264291648,1.7475253716826367
10,1.5,0.2402217867503605,0.4649078700321477,0.22468608328178719,1.6670462577851317
10,1.6,0.2657395709128802,0.4905800687595549,0.2248404978466747,1.5780314851948596
10,1.7000000000000002,0.2954934296244278,0.5194431343251885,0.2239497047007607,1.4842056917178441
10,1.8,0.32895819738305604,0.5507482100638997,0.2217900126808437,1.3886857203956837
10,1.9000000000000001,0.3654574601735011,0.5836938022471468,0.21823634207364573,1.2939109734000813
10,2.0,0.4042055102075507,0.6174755101409161,0.21326999993336537,1.2016886707356929
