N,delta,lambda1,lambda2,gap,alpha
10,0.0,0.37342587696338225,0.6363307483594387,0.26290487139605645,1.2736954095878144
10,0.1,0.3376998251984815,0.5946518330631622,0.25695200786468064,1.3659717914597649
10,0.2,0.3058285391348526,0.5563638817175863,0.25053534258273374,1.4550865470270766
10,0.30000000000000004,0.27768940878908865,0.5217819751351471,0.24409256634605847,1.5406562889443163
10,0.4,0.2531890189677999,0.491174721821578,0.23798570285377812,1.6219085834610039
10,0.5,0.232270046485132,0.4647760042490551,0.23250595776392308,1.6975820634344934
10,0.6000000000000001,0.21492039894590076,0.4427958453487802,0.22787544640287943,1.7658304330701573
10,0.7000000000000001,0.20118125383739954,0.4254276380898387,0.22424638425243915,1.8241809398603612
10,0.8,0.19115121495343437,0.4128494865217397,0.22169827156830532,1.8696254926013507
10,0.9,0.18498420712514999,0.40521822641628474,0.22023401929113476,1.8989298598552908
10,1.0,0.18287920930228108,0.4026557887287484,0.21977657942646733,1.9091927923030745
10,1.1,0.18506067217887281,0.4052288660513101,0.22016819387243727,1.8985501626931038
10,1.2000000000000002,0.19174959831341654,0.4129242108070906,0.22117461249367404,1.8667626286708974
10,1.3,0.20312680016601176,0.42562314942082763,0.22249634925481587,1.8154001363540755
10,1.4000000000000001,0.2192916874280232,0.44307981007094144,0.22378812264291822,1.7475253716826613
10,1.5,0.24022178675035952,0.46490787003214706,0.22468608328178755,1.6670462577851324
10,1.6,0.2657395709128729,0.49058006875954957,0.22484049784667665,1.5780314851948798
10,1.7000000000000002,0.2954934296244338,0.5194431343251937,0.22394970470075992,1.484205691717827
10,1.8,0.32895819738306076,0.5507482100639028,0.22179001268084209,1.3886857203956728
10,1.9000000000000001,0.36545746017350633,0.5836938022471503,0.21823634207364395,1.2939109734000689
10,2.0,0.4042055102075586,0.617475510140921,0.21326999993336232,1.2016886707356782
