N,t,lambda1,lambda2,gap,alpha
12,0.2,0.34419767211321434,0.5854880869123974,0.24129041479918306,1.2882752363362144
12,0.29000000000000004,0.3441976721132254,0.5854880869124047,0.24129041479917934,1.2882752363361885
12,0.38,0.3441976721132163,0.5854880869123991,0.24129041479918278,1.288275236336209
12,0.47000000000000003,0.34419767211321883,0.5854880869124003,0.24129041479918145,1.2882752363362042
12,0.56,0.34419767211321056,0.5854880869123948,0.24129041479918428,1.288275236336222
12,0.6499999999999999,0.3441976721132215,0.5854880869124022,0.24129041479918067,1.288275236336198
12,0.74,0.3441976721132231,0.5854880869124024,0.2412904147991793,1.2882752363361978
12,0.8300000000000001,0.34419767211321833,0.5854880869124002,0.24129041479918184,1.288275236336205
12,0.9199999999999999,0.34419767211321445,0.5854880869123976,0.24129041479918317,1.2882752363362133
12,1.01,0.34419767211322316,0.5854880869124036,0.24129041479918045,1.2882752363361945
12,1.0999999999999999,0.3441976721132139,0.5854880869123978,0.24129041479918395,1.2882752363362133
12,1.19,0.34419767211321606,0.5854880869123986,0.24129041479918256,1.2882752363362102
12,1.28,0.3441976721132147,0.5854880869123975,0.24129041479918278,1.2882752363362133
12,1.3699999999999999,0.34419767211321683,0.5854880869123993,0.24129041479918245,1.2882752363362067
12,1.46,0.3441976721132178,0.5854880869124002,0.2412904147991824,1.2882752363362056
12,1.5499999999999998,0.34419767211321645,0.5854880869123994,0.24129041479918295,1.2882752363362096
12,1.64,0.34419767211321844,0.5854880869124005,0.24129041479918206,1.2882752363362058
12,1.73,0.34419767211321894,0.5854880869124011,0.24129041479918212,1.2882752363362049
12,1.8199999999999998,0.3441976721132254,0.585488086912405,0.24129041479917956,1.288275236336189
12,1.91,0.3441976721132213,0.5854880869124024,0.24129041479918112,1.2882752363361991
12,2.0,0.34419767211321417,0.5854880869123975,0.24129041479918334,1.288275236336214
