N,h,lambda1,lambda2,gap,alpha
10,0.0,1.11111111111111,1.1111111111111103,2.220446049250313e-16,-4.8965587835789014e-17
10,0.1,1.108816554813723,1.1094930284206022,0.0006764736068791688,0.0006448961684168579
10,0.2,1.0989026399999178,1.1034652659658222,0.004562625965904399,0.010466705036945134
10,0.30000000000000004,1.058657433022969,1.084917224753861,0.02625979173089199,0.07409740867979184
10,0.4,0.8730641154796902,1.0122514205976358,0.13918730511794564,0.38014504455615267
10,0.5,0.5030723995660169,0.814860249800308,0.3117878502342911,1.0840603163116302
10,0.6000000000000001,0.2653181119126593,0.6109113511796048,0.3455932392669455,1.8738401986617068
10,0.7000000000000001,0.1694498455501103,0.4860815512140345,0.3166317056639242,2.5674655232645867
10,0.8,0.12844034246615876,0.41482150835223874,0.28638116588608,3.1600105800804417
10,0.9,0.10792245571834767,0.37188347596691307,0.2639610202485654,3.672801565091418
10,1.0,0.09622593443121549,0.3442587208666952,0.24803278643547969,4.123878480332514
10,1.1,0.08888653542343643,0.32544933510510055,0.2365627996816641,4.526311180939865
10,1.2000000000000002,0.08394517388491432,0.3120353306517134,0.22809015676679908,4.889537718221148
10,1.3,0.0804375096300329,0.30210252301388224,0.22166501338384934,5.220524552966657
10,1.4000000000000001,0.07784361404225665,0.2945174798742807,0.21667386583202403,5.524541989800287
10,1.5,0.07586221007342557,0.28857552867728714,0.21271331860386156,5.8056681359077045
10,1.6,0.07430832890724856,0.28381991394968503,0.20951158504243647,6.067121527169547
10,1.7000000000000002,0.07306293108667161,0.27994383325650685,0.20688090216983523,6.31148621309134
10,1.8,0.07204636099175837,0.2767347985471325,0.20468843755537414,6.5408680041497265
10,1.9000000000000001,0.07120354311422086,0.27404169132352907,0.2028381482093082,6.047330033559091
10,2.0,0.070495322116539,0.27175452756944524,0.20125920545290624,6.21134235414791
