N,h,lambda1,lambda2,gap,alpha
10,0.0,1.1111111111111103,1.1111111111111112,8.881784197001252e-16,6.423857387944736e-17
10,0.1,1.1088165548137232,1.1094930284206024,0.0006764736068791688,0.0006448961684164727
10,0.2,1.0989026399999178,1.103465265965822,0.004562625965904177,0.010466705036944768
10,0.30000000000000004,1.0586574330229672,1.084917224753861,0.026259791730893767,0.07409740867979399
10,0.4,0.8730641154796878,1.0122514205976352,0.1391873051179474,0.38014504455615605
10,0.5,0.5030723995660145,0.814860249800308,0.31178785023429356,1.084060316311636
10,0.6000000000000001,0.26531811191265087,0.6109113511796023,0.3455932392669514,1.8738401986617435
10,0.7000000000000001,0.1694498455501105,0.48608155121403396,0.31663170566392346,2.5674655232646053
10,0.8,0.12844034246611946,0.41482150835220793,0.2863811658860885,3.1600105800814107
10,0.9,0.1079224557182786,0.37188347596686044,0.2639610202485818,3.6728015650946757
10,1.0,0.09622593443118341,0.3442587208666778,0.2480327864354944,4.123878480334695
10,1.1,0.0888865354234149,0.32544933510507595,0.23656279968166105,4.5263111809439724
10,1.2000000000000002,0.08394517388491583,0.312035330651723,0.22809015676680716,4.889537718218998
10,1.3,0.08043750962997448,0.30210252301383006,0.22166501338385558,5.220524552997969
10,1.4000000000000001,0.07784361404197405,0.29451747987408916,0.21667386583211512,5.524541990009046
10,1.5,0.07586221007353874,0.28857552867736563,0.2127133186038269,5.805668135717965
10,1.6,0.07430832890743036,0.2838199139498493,0.20951158504241893,6.067121526879903
10,1.7000000000000002,0.07306293108673702,0.27994383325654887,0.20688090216981186,6.311486213048947
10,1.8,0.07204636099155008,0.27673479854697297,0.20468843755542288,6.540868004805315
10,1.9000000000000001,0.0712035431142602,0.27404169132354556,0.20283814820928536,6.047330033553357
10,2.0,0.07049532211630352,0.27175452756933594,0.2012592054530324,6.211342354294049
